customer_id,full_nm,age,location,loyalty_points,gender,last_login_date
7dc21db2-82c7-4596-84c5-fd6ea92ac8cf,Autumn Farley,59,"Portland, Oregon, USA",24,other,2024-02-10
1c912e67-fb3b-4752-bf84-a1b9672ca45f,Mia Brown,63,"Salt Lake City, Utah, USA",62,female,2020-05-12
bfd2188c-8a79-4dac-93cf-27dcad40e7f0,Amanda Bryant,36,"Portland, Oregon, USA",75,male,2024-01-03
e7b12851-0684-4cae-8af8-e457a0d4c56f,Anne Franklin,69,"San Jose, California, USA",82,other,2020-08-22
477c391b-d28e-43f3-9ea7-a611503eaeed,John Johnson,74,"San Jose, California, USA",38,male,2021-10-15
102916ea-127d-4765-88f4-b7add546aaf9,Michael Huang MD,15,"San Jose, California, USA",54,female,2023-08-09
7136c5aa-b479-4bfd-aa91-04899f4994e1,Christopher Greene,45,"Madrid, Spain",20,male,2022-12-01
dbacde11-f292-4f57-9f46-3c2c6d3739b2,Jacob Webster,53,"Portland, Oregon, USA",85,female,2023-11-02
40ae699b-d196-4cdf-9610-afd31dfdfd80,Mary Nelson,67,"Milan, Italy",62,other,2022-05-10
ed9750c6-f0db-4fb7-b7d9-9290388902ba,Keith Wilson,84,"San Jose, California, USA",8,male,2020-12-31
9f6be7c9-6cd1-433c-a0dc-1c041661a1d0,Diana Frazier,63,"Paris, France",47,female,2020-01-09
052ac7b9-b1aa-420d-b222-f619b0b0eac1,Jenna Valentine,42,"Rio de Janeiro, Brazil",89,male,2021-05-05
d454ca82-cd67-40af-a993-d59c5fd22fc5,Jennifer Lucero,15,"Milan, Italy",6,female,2020-01-15
79708c2f-79db-429c-a453-db5e51c56b9f,Michelle Pierce,78,"Paris, France",95,other,2020-08-22
323bcc08-411f-442c-a010-192fe2cda00b,Paul Henderson,29,"Madrid, Spain",59,male,2020-05-14
520ace39-ce07-46f9-9849-9b7c580b70d6,Sarah Davis,81,"Madrid, Spain",32,female,2022-10-27
b2e72b1e-264b-4d57-84a2-e6678a983bc8,Rebecca White,24,"Rio de Janeiro, Brazil",87,male,2023-10-27
d345c81d-fd93-4f75-bd70-d78576eed7e7,Juan Schmidt,52,"San Jose, California, USA",9,male,2023-08-25
c467219d-d2eb-4f2d-83ad-2667fd4085e9,Charles Baxter,16,"San Jose, California, USA",15,female,2020-12-19
f3055520-c615-4b9b-887d-645a5ce97f9d,William Berry,39,"KL, Malaysia",42,other,2023-10-06
a47063b9-57b3-4ee0-8627-930b9a5cec8a,Timothy Smith,67,"Rio de Janeiro, Brazil",91,male,2022-06-17
39ffb556-159c-4918-9eb8-ca0cf6174db3,Hannah Mejia,23,"Salt Lake City, Utah, USA",18,female,2021-04-08
33a90df6-a791-4f70-baab-dc0d2a05156e,William Griffin,60,"Rio de Janeiro, Brazil",77,other,2023-12-05
760428f4-1dba-42bf-ac5e-86aa560e19a3,Charlene Diaz,57,"KL, Malaysia",66,male,2020-03-29
bee88a73-bc23-4e98-b572-2af6fb17c124,Justin Hill,52,"LA, California, USA",1,female,2022-05-22
eb7d0a61-735a-4302-ac15-f2baf0875877,Daniel Harrison,67,"Salt Lake City, Utah, USA",25,other,2021-03-29
0be2b016-cc1c-4118-b741-4d986c7ae3f4,Christopher Flynn,77,"Rio de Janeiro, Brazil",47,male,2020-01-15
5342d2f8-4aaf-4a4f-82ca-7a7b4333a1f9,Brittany Levy,88,"Paris, France",95,male,2022-01-08
8715fc14-6ec5-4d52-8f91-d481066a2d22,Justin Patel,75,"Rio de Janeiro, Brazil",44,male,2023-08-22
3a782270-116a-4748-b7d9-d7c894bc7cab,Gabriel Payne,60,"Portland, Oregon, USA",86,male,2022-09-10
f8ac3989-1367-458b-b3c5-be240f335645,Jacob Cox,19,"LA, California, USA",78,female,2024-02-09
d22c03fb-cfe5-4534-8737-66baaf4a45d9,Amy Harris,47,"Madrid, Spain",23,other,2022-04-28
681272a3-3dd5-4115-9837-054456d26d8d,Jessica Carlson,51,"Milan, Italy",40,male,2023-06-26
e8b759df-dbca-4c77-8823-3035376160da,Megan Garcia,20,"Portland, Oregon, USA",95,male,2020-05-19
bc13d02f-94b7-4e22-a695-28f26ef88b32,Susan Wilson,26,"Milan, Italy",38,other,2023-06-18
792cf10c-5879-4abd-91f7-01e843137fd7,Christina Velez,50,"KL, Malaysia",71,other,2020-12-09
4a12495e-1b2a-4b86-a3e7-b0db891e15d3,Dawn Carr,51,"Paris, France",17,female,2022-02-03
60de2702-ba2b-43e4-a49d-13e790e01e53,Scott Ruiz,47,"Madrid, Spain",73,female,2020-07-20
380daca3-a8f2-40a4-818f-e4c72b411268,Dr. Linda Vincent,75,"Milan, Italy",44,female,2023-06-13
fcca7b72-2ffb-4c82-bea1-b00afbe26d04,Jonathan Brandt,51,"Milan, Italy",77,male,2021-11-22
a4b37a7f-3c48-468f-8340-b4fffd21b111,Amanda Dougherty,28,"San Jose, California, USA",36,male,2020-08-30
a470d9fc-00d4-4fb6-b203-8dedb2e53f44,Benjamin Collins,15,"Madrid, Spain",42,other,2021-01-14
c3b6a2bd-762f-40b1-a3bc-6e9f982abf86,Mary Miller,41,"Rio de Janeiro, Brazil",63,other,2021-11-05
f4054665-ce78-419f-98f1-336b6dc88e32,John Barrera,33,"LA, California, USA",75,female,2023-02-02
27cf0ab5-8944-4bd4-b696-1a0e31f65406,Richard Adams,23,"Milan, Italy",45,male,2020-06-10
b8cf8c6b-b993-4a5c-ac0e-57cbbce08bbe,Jessica Mason,30,"Portland, Oregon, USA",71,other,2023-06-09
6aa917ee-cb84-4143-acb3-51fb27d042c4,Jill Davis,30,"Salt Lake City, Utah, USA",38,male,2023-06-18
fa0cff40-a17d-4aa4-bddb-621852d5ae89,Michelle Greene,48,"KL, Malaysia",71,female,2020-08-07
e004504f-ce5a-4ce0-b77a-db23fc1edab4,Ashley Johnson,71,"Portland, Oregon, USA",30,female,2023-08-27
a26b0fd3-0d12-4317-ad06-fab73e9dc7f0,Megan Austin,16,"Salt Lake City, Utah, USA",87,female,2023-10-12
19a8f36f-e63c-4761-9e3b-23f363b860e0,Amber Castaneda,55,"KL, Malaysia",33,male,2023-09-07
8a16b71d-0a62-4683-82f2-ea7da09fb7b7,Christopher Maynard,57,"San Jose, California, USA",45,female,2023-10-15
c0cf9e7d-bd76-4509-8989-3ab3590766a4,Gregory Coleman,56,"LA, California, USA",56,male,2021-08-07
92a9aa75-e65d-40a8-abbe-abf1c39e3717,Anthony Mitchell,89,"Milan, Italy",92,other,2020-04-29
3aa645c0-e512-463d-b566-5abf94e8726e,Christopher Tanner,75,"LA, California, USA",3,male,2022-09-27
2ca13b62-4c4d-453b-8891-e543fce53852,Steven Schultz,87,"Portland, Oregon, USA",72,other,2021-08-13
3ebd5ab0-af56-40cd-a50a-a50b3c5e7fec,Eric Clark,80,"San Jose, California, USA",4,male,2021-02-15
c140850f-e3ac-4475-9075-5db642c200a9,Randy Smith,51,"LA, California, USA",1,male,2020-06-08
ad80f656-17e9-4498-be7c-8c3c8b66b6bd,Erin Johnston,54,"Paris, France",65,other,2022-02-18
9b8d9184-7618-49da-8a7a-25d09fb5f875,Michael Turner,42,"Milan, Italy",25,other,2021-01-12
dae917ee-fda9-4de1-a69b-8f7244cf9844,Deborah Pearson,17,"Milan, Italy",3,female,2020-08-03
88e22de6-7b3c-4e18-a35c-1b1875b9becd,Melanie Clark,57,"Portland, Oregon, USA",62,other,2020-04-28
b015bab5-b4e3-4368-8e06-70b50e6120c2,David Stanton,86,"Portland, Oregon, USA",58,female,2021-07-20
bbc7c5b4-6fd8-4f7e-a089-e30aa5d7fd46,David Torres,67,"Milan, Italy",70,male,2023-11-25
a43f19b0-f586-47f8-85fd-119cfab50a4b,Melissa Swanson,74,"Paris, France",14,other,2022-02-07
34ff7ca9-251f-4930-a483-24eed3214d7e,Jeffrey Bautista,63,"Milan, Italy",7,female,2021-05-05
c236ba7f-dd95-4207-b5f6-16fab86a5c89,Tamara Johnson,15,"Milan, Italy",61,other,2023-09-26
e4587bfe-f586-48b5-83ea-a44539fde0f0,Susan Carroll,59,"Rio de Janeiro, Brazil",82,female,2022-10-12
